0,25.085910652920962
1,25.42955326460481
2,25.343642611683848
3,25.42955326460481
4,25.189003436426116
5,25.756013745704465
6,25.326460481099655
7,25.56701030927835
8,25.463917525773194
9,27.164948453608247
10,25.738831615120272
11,25.738831615120272
12,26.254295532646047
13,25.446735395189002
14,25.927835051546392
15,26.1340206185567
16,26.27147766323024
17,25.876288659793815
18,25.79037800687285
19,25.97938144329897
20,195.27491408934708
21,120.34364261168385
22,27.54295532646048
23,192.233676975945
24,26.63230240549828
25,100.94501718213058
26,27.40549828178694
27,266.8041237113402
28,131.23711340206185
29,108.81443298969072
30,192.7147766323024
31,180
32,194.79381443298968
33,45.70446735395189
34,44.74226804123711
35,46.09965635738831
36,72.0446735395189
37,191.46048109965633
38,45.58419243986254
39,44.845360824742265
40,46.23711340206185
41,72.23367697594502
42,224.41580756013744
43,45.58419243986254
44,44.38144329896907
45,46.25429553264605
46,72.13058419243985
47,225.49828178694156
48,45.498281786941575
49,44.38144329896907
50,46.408934707903775
51,72.69759450171821
52,225.75601374570445
53,45.63573883161512
54,44.87972508591065
55,46.44329896907216
56,72.97250859106529
57,110.73883161512028
58,45.25773195876288
59,44.86254295532646
60,45.103092783505154
61,46.28865979381443
62,45.72164948453608
63,46.21993127147766
64,46.42611683848797
65,47.01030927835051
66,46.42611683848797
67,46.16838487972508
68,47.33676975945017
69,49.67353951890034
70,215.27491408934708
71,47.697594501718214
72,48.84879725085911
73,50.77319587628866
74,51.786941580756015
75,53.57388316151202
76,53.74570446735395
77,54.518900343642606
78,54.3127147766323
79,55.807560137457045
80,56.06529209621993
81,57.113402061855666
82,58.26460481099656
83,57.92096219931271
84,108.90034364261167
85,47.0446735395189
86,73.4020618556701
87,45.051546391752574
88,44.845360824742265
89,47.59450171821305
90,157.3024054982818
91,73.36769759450172
92,636.4604810996564
93,45.24054982817869
94,114.65635738831615
95,44.86254295532646
96,44.86254295532646
97,48.31615120274914
98,490.49828178694156
99,73.78006872852234
100,44.87972508591065
101,45.24054982817869
102,44.87972508591065
103,44.63917525773196
104,44.74226804123711
105,49.072164948453604
106,44.72508591065292
107,73.74570446735395
108,44.86254295532646
109,45.41237113402062
110,44.982817869415804
111,44.965635738831615
112,44.86254295532646
113,50.18900343642611
114,44.72508591065292
115,74.55326460481099
116,44.62199312714777
117,45.24054982817869
118,45.0
119,44.87972508591065
120,46.03092783505154
121,44.982817869415804
122,71.30584192439862
123,46.08247422680412
124,45.0
125,75.2233676975945
126,45.92783505154639
127,45.18900343642611
128,45.24054982817869
129,45.63573883161512
130,44.93127147766323
131,44.86254295532646
132,45.70446735395189
133,71.28865979381443
134,139.17525773195877
135,45.567010309278345
136,44.86254295532646
137,71.30584192439862
138,45.01718213058419
139,139.0893470790378
140,44.982817869415804
141,45.103092783505154
142,71.27147766323024
143,138.98625429553263
144,45.24054982817869
145,44.87972508591065
146,71.3573883161512
147,45.2233676975945
148,138.98625429553263
149,44.914089347079035
150,72.11340206185567
151,44.982817869415804
152,71.37457044673539
153,138.96907216494844
154,71.64948453608247
155,45.2233676975945
156,44.93127147766323
157,71.39175257731958
158,71.52920962199312
159,44.828178694158076
160,138.93470790378007
161,45.15463917525773
162,71.49484536082474
163,71.37457044673539
164,138.8487972508591
165,71.08247422680412
166,71.3573883161512
167,138.78006872852234
168,71.56357388316151
169,138.78006872852234
170,71.75257731958763
171,71.40893470790378
172,138.69415807560136
173,71.56357388316151
174,71.37457044673539
175,138.5910652920962
176,71.56357388316151
177,138.6082474226804
178,71.32302405498281
179,138.09278350515464
180,138.04123711340205
181,138.6082474226804
182,138.5910652920962
183,138.4020618556701
184,138.43642611683848
185,138.1615120274914
186,138.43642611683848
