0,25.20618556701031
1,25.9106529209622
2,25.36082474226804
3,27.353951890034363
4,26.78694158075601
5,25.463917525773194
6,25.807560137457042
7,25.36082474226804
8,25.463917525773194
9,27.731958762886595
10,26.099656357388316
11,25.618556701030926
12,26.649484536082472
13,26.237113402061855
14,25.824742268041234
15,25.97938144329897
16,25.65292096219931
17,26.04810996563574
18,26.20274914089347
19,25.034364261168385
20,30.257731958762886
21,27.817869415807557
22,27.817869415807557
23,26.63230240549828
24,306.786941580756
25,30.13745704467354
26,190.8591065292096
27,229.82817869415805
28,30.06872852233677
29,190.51546391752575
30,55.97938144329897
31,180
32,187.81786941580756
33,45.41237113402062
34,44.75945017182131
35,46.013745704467354
36,71.85567010309278
37,194.36426116838487
38,45.39518900343642
39,44.75945017182131
40,46.03092783505154
41,72.02749140893471
42,191.66666666666666
43,45.756013745704465
44,45.01718213058419
45,46.51202749140893
46,72.2508591065292
47,191.68384879725085
48,45.63573883161512
49,45.0
50,46.718213058419245
51,72.4914089347079
52,195.17182130584192
53,45.58419243986254
54,44.74226804123711
55,46.83848797250859
56,72.78350515463917
57,110.77319587628865
58,45.360824742268036
59,44.87972508591065
60,45.618556701030926
61,45.756013745704465
62,45.20618556701031
63,45.549828178694156
64,46.8213058419244
65,47.88659793814433
66,47.61168384879725
67,46.42611683848797
68,46.95876288659794
69,47.113402061855666
70,47.14776632302405
71,48.45360824742268
72,48.298969072164944
73,50.171821305841924
74,53.07560137457045
75,53.281786941580755
76,53.986254295532646
77,54.24398625429553
78,55.549828178694156
79,55.85910652920962
80,56.271477663230236
81,57.508591065292094
82,57.92096219931271
83,58.91752577319588
84,108.91752577319588
85,47.250859106529205
86,72.66323024054982
87,45.30927835051546
88,44.896907216494846
89,47.42268041237113
90,44.965635738831615
91,73.81443298969072
92,62.76632302405498
93,45.37800687285223
94,55.99656357388316
95,44.982817869415804
96,89.19243986254295
97,47.13058419243986
98,296.44329896907215
99,73.91752577319588
100,44.845360824742265
101,45.27491408934708
102,653.0756013745704
103,44.65635738831615
104,45.0
105,48.71134020618557
106,45.01718213058419
107,74.3298969072165
108,44.914089347079035
109,45.27491408934708
110,44.896907216494846
111,44.896907216494846
112,45.0
113,49.79381443298969
114,44.896907216494846
115,74.57044673539518
116,44.896907216494846
117,45.360824742268036
118,45.034364261168385
119,44.982817869415804
120,46.06529209621993
121,44.965635738831615
122,71.37457044673539
123,45.63573883161512
124,45.24054982817869
125,75.32646048109966
126,45.618556701030926
127,44.914089347079035
128,45.25773195876288
129,45.63573883161512
130,45.27491408934708
131,44.87972508591065
132,45.687285223367695
133,71.54639175257732
134,139.3127147766323
135,45.549828178694156
136,44.896907216494846
137,71.3573883161512
138,45.429553264604806
139,139.10652920962198
140,44.87972508591065
141,45.37800687285223
142,71.39175257731958
143,139.0893470790378
144,45.37800687285223
145,44.55326460481099
146,71.5807560137457
147,45.25773195876288
148,139.03780068728523
149,44.93127147766323
150,72.0446735395189
151,45.24054982817869
152,71.39175257731958
153,139.03780068728523
154,71.89003436426117
155,45.24054982817869
156,45.08591065292096
157,71.42611683848797
158,71.89003436426117
159,45.24054982817869
160,139.10652920962198
161,45.18900343642611
162,71.28865979381443
163,71.52920962199312
164,139.00343642611682
165,71.44329896907216
166,71.46048109965635
167,138.86597938144328
168,71.5807560137457
169,138.5910652920962
170,71.59793814432989
171,71.52920962199312
172,138.69415807560136
173,71.52920962199312
174,71.47766323024055
175,138.659793814433
176,71.51202749140893
177,138.6254295532646
178,71.56357388316151
179,138.6426116838488
180,138.213058419244
181,138.57388316151201
182,138.47079037800685
183,137.9725085910653
184,138.28178694158075
185,138.36769759450172
186,137.85223367697594
