0,35.738831615120276
1,36.03092783505154
2,36.08247422680412
3,36.08247422680412
4,36.408934707903775
5,36.512027491408936
6,37.0446735395189
7,37.13058419243986
8,37.560137457044675
9,37.85223367697594
10,38.59106529209622
11,39.22680412371134
12,39.63917525773196
13,39.828178694158076
14,40.893470790378004
15,41.597938144329895
16,42.07903780068728
17,43.6426116838488
18,45.29209621993127
19,46.597938144329895
20,124.48453608247422
21,123.47079037800687
22,122.97250859106529
23,120.6701030927835
24,71.06529209621993
25,69.43298969072164
26,69.24398625429554
27,68.88316151202748
28,68.43642611683849
29,68.48797250859106
30,67.74914089347078
31,180
32,68.74570446735395
33,54.3127147766323
34,54.29553264604811
35,70.10309278350515
36,85.99656357388315
37,68.8659793814433
38,54.3127147766323
39,54.3127147766323
40,70.63573883161511
41,86.08247422680412
42,68.59106529209622
43,54.054982817869416
44,54.3127147766323
45,70.15463917525773
46,85.92783505154638
47,68.8659793814433
48,54.329896907216494
49,54.41580756013745
50,70.72164948453607
51,85.96219931271477
52,68.8659793814433
53,53.797250859106526
54,54.518900343642606
55,70.87628865979381
56,70.15463917525773
57,69.0893470790378
58,54.10652920962199
59,54.48453608247422
60,54.03780068728522
61,54.29553264604811
62,53.74570446735395
63,54.46735395189003
64,55.034364261168385
65,54.41580756013745
66,55.034364261168385
67,54.48453608247422
68,54.776632302405496
69,54.93127147766323
70,55.0
71,55.12027491408934
72,55.2233676975945
73,55.29209621993127
74,55.756013745704465
75,55.9106529209622
76,55.96219931271477
77,56.15120274914089
78,56.49484536082474
79,57.69759450171821
80,58.57388316151202
81,58.59106529209622
82,59.982817869415804
83,67.62886597938144
84,68.88316151202748
85,71.20274914089347
86,70.08591065292096
87,54.17525773195876
88,54.587628865979376
89,71.32302405498281
90,54.27835051546391
91,69.67353951890034
92,54.261168384879724
93,54.20962199312714
94,54.22680412371134
95,54.45017182130584
96,54.15807560137457
97,71.99312714776632
98,54.29553264604811
99,68.79725085910653
100,54.24398625429553
101,54.072164948453604
102,54.22680412371134
103,54.74226804123711
104,54.20962199312714
105,72.09621993127148
106,54.10652920962199
107,68.98625429553265
108,54.140893470790374
109,53.91752577319588
110,54.123711340206185
111,54.62199312714776
112,54.02061855670103
113,72.90378006872852
114,53.53951890034364
115,69.106529209622
116,54.02061855670103
117,54.27835051546391
118,54.054982817869416
119,54.81099656357388
120,70.41237113402062
121,54.0893470790378
122,72.56013745704468
123,71.06529209621993
124,54.10652920962199
125,68.12714776632302
126,70.99656357388317
127,54.0893470790378
128,53.986254295532646
129,71.3573883161512
130,54.02061855670103
131,55.08591065292096
132,70.49828178694158
133,72.76632302405498
134,68.45360824742268
135,60.85910652920962
136,54.828178694158076
137,73.09278350515464
138,59.7594501718213
139,68.14432989690721
140,54.75945017182131
141,58.65979381443299
142,73.6426116838488
143,67.38831615120274
144,56.786941580756015
145,55.37800687285223
146,75.53264604810997
147,56.90721649484536
148,67.69759450171821
149,55.24054982817869
150,85.6701030927835
151,56.44329896907216
152,73.81443298969072
153,67.68041237113401
154,85.61855670103093
155,56.271477663230236
156,55.53264604810996
157,74.94845360824742
158,85.15463917525773
159,56.09965635738831
160,66.90721649484536
161,55.893470790378004
162,85.6872852233677
163,74.82817869415807
164,67.38831615120274
165,74.41580756013745
166,85.73883161512028
167,67.33676975945016
168,76.76975945017182
169,67.02749140893471
170,85.80756013745705
171,76.70103092783505
172,67.2852233676976
173,85.70446735395188
174,85.18900343642612
175,67.2852233676976
176,85.6872852233677
177,66.89003436426117
178,85.6701030927835
179,67.37113402061856
180,66.90721649484536
181,66.70103092783505
182,67.11340206185567
183,66.85567010309278
184,66.99312714776632
185,66.90721649484536
186,67.01030927835052
